ID;Namespace;TypeName;MemberName;SupportedPlatforms
T:System.Object;System;Object;;14135
M:System.Object.MemberwiseClone;System;Object;MemberwiseClone;14135
M:System.Object.#ctor;System;Object;.ctor;14135
M:System.Object.ToString;System;Object;ToString;14135
M:System.Object.GetHashCode;System;Object;GetHashCode;14135
M:System.Object.GetType;System;Object;GetType;14135
M:System.Object.ReferenceEquals(System.Object,System.Object);System;Object;ReferenceEquals;14135
M:System.Object.Finalize;System;Object;Finalize;14135
M:System.Object.Equals(System.Object);System;Object;Equals;14135
M:System.Object.Equals(System.Object,System.Object);System;Object;Equals;14135
T:System.ValueType;System;ValueType;;14135
M:System.ValueType.#ctor;System;ValueType;.ctor;14135
M:System.ValueType.ToString;System;ValueType;ToString;14135
M:System.ValueType.GetHashCode;System;ValueType;GetHashCode;14135
M:System.ValueType.Equals(System.Object);System;ValueType;Equals;14135
T:System.IComparable;System;IComparable;;14135
M:System.IComparable.CompareTo(System.Object);System;IComparable;CompareTo;14135
T:System.IComparable`1;System;IComparable;;14135
M:System.IComparable`1.CompareTo(`0);System;IComparable<T>;CompareTo;14135
T:System.IEquatable`1;System;IEquatable;;14135
M:System.IEquatable`1.Equals(`0);System;IEquatable<T>;Equals;14135
T:System.IFormattable;System;IFormattable;;14135
M:System.IFormattable.ToString(System.String,System.IFormatProvider);System;IFormattable;ToString;14135
T:System.Decimal;System;Decimal;;14135
M:System.Decimal.op_Implicit(System.Int64)~System.Decimal;System;Decimal;op_Implicit;14135
M:System.Decimal.ToString(System.String);System;Decimal;ToString;14135
M:System.Decimal.#ctor(System.UInt32);System;Decimal;.ctor;14135
F:System.Decimal.MinusOne;System;Decimal;MinusOne;14135
M:System.Decimal.ToDouble(System.Decimal);System;Decimal;ToDouble;14135
M:System.Decimal.ToSingle(System.Decimal);System;Decimal;ToSingle;14135
M:System.Decimal.op_Subtraction(System.Decimal,System.Decimal);System;Decimal;op_Subtraction;14135
M:System.Decimal.Multiply(System.Decimal,System.Decimal);System;Decimal;Multiply;14135
M:System.Decimal.op_Explicit(System.Decimal)~System.Single;System;Decimal;op_Explicit;14135
M:System.Decimal.ToUInt64(System.Decimal);System;Decimal;ToUInt64;14135
M:System.Decimal.Remainder(System.Decimal,System.Decimal);System;Decimal;Remainder;14135
M:System.Decimal.op_Explicit(System.Decimal)~System.Int64;System;Decimal;op_Explicit;14135
M:System.Decimal.TryParse(System.String,System.Decimal@);System;Decimal;TryParse;14135
M:System.Decimal.#ctor(System.Int32,System.Int32,System.Int32,System.Boolean,System.Byte);System;Decimal;.ctor;14135
M:System.Decimal.Equals(System.Decimal,System.Decimal);System;Decimal;Equals;14135
M:System.Decimal.ToUInt32(System.Decimal);System;Decimal;ToUInt32;14135
M:System.Decimal.op_Implicit(System.UInt64)~System.Decimal;System;Decimal;op_Implicit;14135
M:System.Decimal.op_Addition(System.Decimal,System.Decimal);System;Decimal;op_Addition;14135
M:System.Decimal.Ceiling(System.Decimal);System;Decimal;Ceiling;14135
M:System.Decimal.op_Explicit(System.Decimal)~System.UInt16;System;Decimal;op_Explicit;14135
M:System.Decimal.op_Implicit(System.UInt16)~System.Decimal;System;Decimal;op_Implicit;14135
M:System.Decimal.op_Modulus(System.Decimal,System.Decimal);System;Decimal;op_Modulus;14135
M:System.Decimal.Truncate(System.Decimal);System;Decimal;Truncate;14135
M:System.Decimal.Round(System.Decimal,System.Int32);System;Decimal;Round;14135
M:System.Decimal.#ctor(System.Int32);System;Decimal;.ctor;14135
F:System.Decimal.Zero;System;Decimal;Zero;14135
M:System.Decimal.op_Explicit(System.Decimal)~System.Double;System;Decimal;op_Explicit;14135
M:System.Decimal.Equals(System.Decimal);System;Decimal;Equals;14135
M:System.Decimal.op_Explicit(System.Decimal)~System.UInt32;System;Decimal;op_Explicit;14135
M:System.Decimal.TryParse(System.String,System.Globalization.NumberStyles,System.IFormatProvider,System.Decimal@);System;Decimal;TryParse;14135
M:System.Decimal.System#IComparable#CompareTo(System.Object);System;Decimal;System.IComparable.CompareTo;14135
M:System.Decimal.ToSByte(System.Decimal);System;Decimal;ToSByte;14135
M:System.Decimal.ToInt16(System.Decimal);System;Decimal;ToInt16;14135
M:System.Decimal.Floor(System.Decimal);System;Decimal;Floor;14135
M:System.Decimal.op_Increment(System.Decimal);System;Decimal;op_Increment;14135
